GOTERM	GONAME	Fasta	Control	NaCl20_100_3.6gLRPKM	Treatment
GO:0032787	monocarboxylic acid metabolic process	TD01GL003527	2.15639E-06	1.2625E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003529	2.62905E-07	8.93298E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003530	8.03133E-07	5.77445E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003531	5.16916E-07	2.38491E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003532	5.96913E-07	4.31665E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003533	1.09513E-06	9.06299E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003534	9.76098E-07	3.36169E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003535	6.80001E-08	1.87481E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003536	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003537	2.83544E-07	3.25786E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003538	7.01025E-08	2.84424E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003539	3.92066E-07	3.7134E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003540	5.22384E-07	4.16547E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003558	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003570	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003624	2.36378E-07	2.41076E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003666	5.55219E-06	5.5745E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003667	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003728	6.63242E-07	5.82677E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000005	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000009	5.27807E-07	3.71611E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000018	3.23242E-07	5.14091E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000020	7.81771E-07	8.41324E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000039	4.19668E-07	3.80062E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000053	1.99769E-06	5.67445E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000054	1.71849E-06	1.39606E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000101	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000172	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000254	3.34085E-07	4.96983E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000346	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000347	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000348	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000350	1.53185E-06	1.08612E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000351	1.61318E-06	1.34028E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000428	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000439	1.25863E-08	2.95549E-08	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000445	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000504	2.13176E-07	2.39832E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000505	7.39938E-07	8.27199E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000506	3.22488E-07	3.72003E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000525	1.34445E-06	7.64587E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000539	2.71289E-06	3.6897E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000566	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000567	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000661	1.90968E-05	2.23224E-05	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000671	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000672	3.29694E-07	2.09662E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000713	2.46479E-07	5.16139E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000731	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000737	6.13935E-07	1.44496E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000781	1.75962E-06	2.72748E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000782	7.97811E-07	7.15765E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000833	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000908	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000923	2.64015E-06	5.12383E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000924	8.34664E-07	7.28694E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000925	1.4966E-06	1.70493E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000926	1.78161E-06	1.3705E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000930	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000981	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL000982	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001022	9.1993E-08	1.03797E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001032	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001061	1.07701E-05	9.86686E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001062	1.22334E-05	1.17752E-05	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001102	1.55896E-06	9.05591E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001120	2.10565E-07	1.24445E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001134	3.72525E-07	1.64214E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001184	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001222	7.18307E-07	7.53512E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001234	2.32091E-07	1.95242E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001254	3.21601E-07	3.63916E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001260	6.31521E-08	6.24929E-08	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001283	3.08175E-06	2.67251E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001303	2.80327E-06	1.32171E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001357	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001365	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001372	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001382	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001437	3.05776E-06	2.59084E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001438	5.58858E-06	8.28229E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001445	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001560	9.00807E-08	1.53485E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001636	1.52266E-06	9.71158E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001640	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001652	1.45171E-06	1.43562E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001653	3.64121E-07	3.24671E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001654	1.37483E-06	1.42691E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001666	1.53138E-06	1.35008E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001667	5.04889E-07	3.36888E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001669	1.36114E-06	1.77115E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001675	4.17392E-07	1.69746E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001681	2.54913E-07	1.80008E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001688	4.09111E-07	9.96231E-08	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001691	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001692	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001707	8.0734E-07	4.95348E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001709	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001711	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001712	1.22548E-08	1.54114E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001717	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001778	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001815	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001868	4.06958E-07	1.92122E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001887	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001900	9.3011E-08	1.05565E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001901	6.22253E-07	5.07343E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001902	4.72886E-07	3.03646E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL001995	3.01748E-07	4.89313E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002043	3.44694E-06	3.62662E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002047	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002052	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002203	6.45931E-07	2.7316E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002219	2.45415E-07	4.19995E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002220	2.09488E-07	3.06548E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002249	1.94997E-06	3.07418E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002262	2.15968E-07	2.57964E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002277	1.38273E-06	8.2209E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002280	4.71088E-07	3.62631E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002281	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002319	1.67221E-07	1.52432E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002329	1.23568E-06	1.13357E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002330	1.92065E-06	2.19442E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002371	2.56142E-06	2.56628E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002382	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002460	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002487	1.32092E-06	3.03231E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002492	1.61609E-06	1.59999E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002517	2.38664E-07	4.29599E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002519	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002520	1.70181E-07	1.51799E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002540	2.44965E-07	7.51899E-08	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002631	1.37769E-06	1.4884E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002642	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002689	4.31623E-07	2.91307E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002690	1.00134E-06	1.01568E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002772	8.83171E-07	1.84289E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002810	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002811	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL002920	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003016	9.14206E-07	7.73879E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003017	5.19419E-07	1.97318E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003021	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003024	3.68074E-07	6.8573E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003025	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003035	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003038	3.4632E-06	5.05622E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003061	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003065	7.65862E-07	1.41428E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003066	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003085	2.02223E-06	1.71196E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003086	1.01552E-06	6.86531E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003092	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003099	6.86387E-07	5.69378E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003142	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003209	6.91077E-07	6.4837E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003250	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003251	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003305	1.10872E-06	1.37415E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003343	6.84446E-07	6.65017E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003347	3.51005E-07	6.20552E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003351	2.02972E-07	2.11451E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003448	1.3017E-06	1.27021E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003479	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003751	1.31917E-07	8.32999E-08	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003764	3.76599E-07	5.03532E-07	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003773	1.70623E-06	2.38926E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003778	5.21774E-06	5.62503E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003779	1.9536E-05	1.82947E-05	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003780	3.60366E-06	3.02447E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003781	1.02598E-05	9.76522E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003782	3.00847E-06	1.71633E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003783	6.25255E-06	6.04539E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003784	1.12345E-06	1.32175E-06	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003785	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003786	0	0	30hr_P
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003809	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000005	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000010	9.12213E-08	5.60068E-08	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000016	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000017	6.8865E-08	1.26279E-07	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000019	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000456	3.51727E-07	3.33717E-07	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000504	2.13176E-07	2.39832E-07	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000533	5.37974E-07	1.11319E-06	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000534	1.35053E-06	2.18313E-06	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000535	4.87617E-07	5.51861E-07	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000536	4.95975E-08	3.44256E-08	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000973	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000978	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL000983	9.78254E-08	4.65202E-08	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL001440	7.77739E-08	1.32666E-08	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL001742	2.50529E-07	3.223E-07	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL002282	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL002295	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL002517	2.38664E-07	4.29599E-07	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL002921	1.08289E-07	1.22604E-07	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL003141	0	0	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL003259	4.45911E-07	3.67581E-07	30hr_P
GO:0009311	oligosaccharide metabolic process	TD01GL003773	1.70623E-06	2.38926E-06	30hr_P
GO:0051603	proteolysis involved in cellular protein catabolic process	TD01GL000650	1.52382E-06	2.02289E-06	30hr_P
GO:0051603	proteolysis involved in cellular protein catabolic process	TD01GL001111	0	0	30hr_P
GO:0051603	proteolysis involved in cellular protein catabolic process	TD01GL001274	0	0	30hr_P
GO:0051603	proteolysis involved in cellular protein catabolic process	TD01GL003110	2.33933E-06	1.30385E-06	30hr_P
